"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"1","MTD2118",7.75011e-06,"gram / (1 gram (body mass - dry) * 1 hour)",10,"celsius",283.15
"2","MTD2118",5.4174e-06,"gram / (1 gram (body mass - dry) * 1 hour)",15,"celsius",288.15
"3","MTD2118",1.44507e-05,"gram / (1 gram (body mass - dry) * 1 hour)",20,"celsius",293.15
"4","MTD2118",2.28311e-05,"gram / (1 gram (body mass - dry) * 1 hour)",25,"celsius",298.15
"5","MTD2118",2.5719e-05,"gram / (1 gram (body mass - dry) * 1 hour)",30,"celsius",303.15
"6","MTD2143",3.35987e-11,"gram / (1 milligram (body mass - wet) * 1 second)",16,"celsius",289.15
"7","MTD2143",3.67986e-11,"gram / (1 milligram (body mass - wet) * 1 second)",18,"celsius",291.15
"8","MTD2143",5.11981e-11,"gram / (1 milligram (body mass - wet) * 1 second)",20,"celsius",293.15
"9","MTD2143",6.23977e-11,"gram / (1 milligram (body mass - wet) * 1 second)",22,"celsius",295.15
"10","MTD2143",6.71975e-11,"gram / (1 milligram (body mass - wet) * 1 second)",24,"celsius",297.15
"11","MTD2143",8.63968e-11,"gram / (1 milligram (body mass - wet) * 1 second)",26,"celsius",299.15
"12","MTD2143",1.03996e-10,"gram / (1 milligram (body mass - wet) * 1 second)",28,"celsius",301.15
"13","MTD2143",1.10396e-10,"gram / (1 milligram (body mass - wet) * 1 second)",30,"celsius",303.15
"14","MTD2143",1.18396e-10,"gram / (1 milligram (body mass - wet) * 1 second)",32,"celsius",305.15
"15","MTD3138",0.42534262,"mg o2 (10 minutes^-1)",18.475464,"celsius",291.625464
"16","MTD3138",0.4537302,"mg o2 (10 minutes^-1)",18.528875,"celsius",291.678875
"17","MTD3138",0.5859876,"mg o2 (10 minutes^-1)",21.49727,"celsius",294.64727
"18","MTD3138",0.67818534,"mg o2 (10 minutes^-1)",21.496439,"celsius",294.646439
"19","MTD3138",0.6934353,"mg o2 (10 minutes^-1)",24.501667,"celsius",297.651667
"20","MTD3138",0.728896,"mg o2 (10 minutes^-1)",24.501347,"celsius",297.651347
"21","MTD3138",0.6831651,"mg o2 (10 minutes^-1)",25.539328,"celsius",298.689328
"22","MTD3138",0.79663914,"mg o2 (10 minutes^-1)",25.538303,"celsius",298.688303
"23","MTD3138",1.0920284,"mg o2 (10 minutes^-1)",28.541004,"celsius",301.691004
"24","MTD3138",1.123943,"mg o2 (10 minutes^-1)",28.540716,"celsius",301.690716
"25","MTD3138",1.1214689,"mg o2 (10 minutes^-1)",31.563993,"celsius",304.713993
"26","MTD3138",1.2845752,"mg o2 (10 minutes^-1)",31.526745,"celsius",304.676745
"27","MTD3139",0.12040003,"mg o2 (10 minutes^-1)",18.531883,"celsius",291.681883
"28","MTD3139",0.14875586,"mg o2 (10 minutes^-1)",18.49585,"celsius",291.64585
"29","MTD3139",0.19948554,"mg o2 (10 minutes^-1)",21.554426,"celsius",294.704426
"30","MTD3139",0.28458476,"mg o2 (10 minutes^-1)",21.535769,"celsius",294.685769
"31","MTD3139",0.2966439,"mg o2 (10 minutes^-1)",25.542816,"celsius",298.692816
"32","MTD3139",0.3296179,"mg o2 (10 minutes^-1)",28.529995,"celsius",301.679995
"33","MTD3139",0.40407893,"mg o2 (10 minutes^-1)",28.511435,"celsius",301.661435
"34","MTD3139",0.3874397,"mg o2 (10 minutes^-1)",31.588507,"celsius",304.738507
"35","MTD3145",0.028,"micromol o2 dm^-2 min^-1",0,"celsius",273.15
"36","MTD3145",0.014,"micromol o2 dm^-2 min^-1",5,"celsius",278.15
"37","MTD3145",0.028,"micromol o2 dm^-2 min^-1",10,"celsius",283.15
"38","MTD3145",0.073,"micromol o2 dm^-2 min^-1",15,"celsius",288.15
"39","MTD3145",0.23,"micromol o2 dm^-2 min^-1",20,"celsius",293.15
"40","MTD3145",0.16,"micromol o2 dm^-2 min^-1",25,"celsius",298.15
"41","MTD3145",0.22,"micromol o2 dm^-2 min^-1",30,"celsius",303.15
"42","MTD3145",0.31,"micromol o2 dm^-2 min^-1",35,"celsius",308.15
"43","MTD3161",0.028369833,"micro (day^-1)",1,"celsius",274.15
"44","MTD3161",0.05043158,"micro (day^-1)",5,"celsius",278.15
"45","MTD3161",0.030811772,"micro (day^-1)",10,"celsius",283.15
