"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"1","MTD2118",7.75011e-06,"temperate",30.841,-115.284,10,283.15,283.15,7.75011e-06,283.15,303.15,6.6136398899947e-06,313.15,1.32272797799894e-05,303.15,NA
"2","MTD2118",5.4174e-06,"temperate",30.841,-115.284,15,288.15,283.15,7.75011e-06,283.15,303.15,6.6136398899947e-06,313.15,1.32272797799894e-05,303.15,NA
"3","MTD2118",1.44507e-05,"temperate",30.841,-115.284,20,293.15,283.15,7.75011e-06,283.15,303.15,6.6136398899947e-06,313.15,1.32272797799894e-05,303.15,NA
"4","MTD2118",2.28311e-05,"temperate",30.841,-115.284,25,298.15,283.15,7.75011e-06,283.15,303.15,6.6136398899947e-06,313.15,1.32272797799894e-05,303.15,NA
"5","MTD2118",2.5719e-05,"temperate",30.841,-115.284,30,303.15,283.15,7.75011e-06,283.15,303.15,6.6136398899947e-06,313.15,1.32272797799894e-05,303.15,NA
"6","MTD2143",3.35987e-11,"tropical",-18.488,133.501,16,289.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"7","MTD2143",3.67986e-11,"tropical",-18.488,133.501,18,291.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"8","MTD2143",5.11981e-11,"tropical",-18.488,133.501,20,293.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"9","MTD2143",6.23977e-11,"tropical",-18.488,133.501,22,295.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"10","MTD2143",6.71975e-11,"tropical",-18.488,133.501,24,297.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"11","MTD2143",8.63968e-11,"tropical",-18.488,133.501,26,299.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"12","MTD2143",1.03996e-10,"tropical",-18.488,133.501,28,301.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"13","MTD2143",1.10396e-10,"tropical",-18.488,133.501,30,303.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"14","MTD2143",1.18396e-10,"tropical",-18.488,133.501,32,305.15,289.15,3.35987e-11,289.15,305.15,7.23594967777677e-06,315.15,1.44718993555535e-05,305.15,NA
"15","MTD3138",0.42534262,NA,19.896766,-155.582782,18.475464,291.625464,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"16","MTD3138",0.4537302,NA,19.896766,-155.582782,18.528875,291.678875,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"17","MTD3138",0.5859876,NA,19.896766,-155.582782,21.49727,294.64727,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"18","MTD3138",0.67818534,NA,19.896766,-155.582782,21.496439,294.646439,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"19","MTD3138",0.6934353,NA,19.896766,-155.582782,24.501667,297.651667,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"20","MTD3138",0.728896,NA,19.896766,-155.582782,24.501347,297.651347,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"21","MTD3138",0.6831651,NA,19.896766,-155.582782,25.539328,298.689328,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"22","MTD3138",0.79663914,NA,19.896766,-155.582782,25.538303,298.688303,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"23","MTD3138",1.0920284,NA,19.896766,-155.582782,28.541004,301.691004,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
"24","MTD3138",1.123943,NA,19.896766,-155.582782,28.540716,301.690716,291.625464,0.42534262,291.625464,294.646439,6.67967648636408e-06,304.713993,1.33593529727282e-05,304.676745,NA
